OTUID,taxonomy,phylum,class,order,family,genus,species
OTU01_unclassified,Unclassified,Unclassified_phylum,Unclassified_class,Unclassified_order,Unclassified_family,Unclassified_genus,Unclassified_species
OTU02_Bifidobacterium adolescentis,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium adolescentis
OTU03_Bifidobacterium sp959020155,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium sp959020155
OTU04_Bifidobacterium angulatum,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium angulatum
OTU05_Bifidobacterium longum,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium longum
OTU06_Lawsonella sp018376445,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Lawsonella,Lawsonella sp018376445
OTU07_Collinsella sp902362275,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp902362275
OTU08_Collinsella sp902475595,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella sp902475595
OTU09_Adlercreutzia rubneri,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Adlercreutzia,Adlercreutzia rubneri
OTU10_Adlercreutzia equolifaciens,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Adlercreutzia,Adlercreutzia equolifaciens
OTU11_Eggerthella lenta,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Eggerthella,Eggerthella lenta
OTU12_Sutterella wadsworthensis,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Sutterella,Sutterella wadsworthensis
OTU13_Escherichia coli,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
OTU14_Pseudomonas aeruginosa,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa
OTU15_Pseudomonas paraeruginosa,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas paraeruginosa
OTU16_CAZU01 sp000432275,Bacteria,Pseudomonadota,Alphaproteobacteria,RF32,CAG-239,CAZU01,CAZU01 sp000432275
OTU17_Scatocola faecipullorum,Bacteria,Pseudomonadota,Alphaproteobacteria,RF32,CAG-239,Scatocola,Scatocola faecipullorum
OTU18_Agathobacter rectalis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,Agathobacter rectalis
OTU19_Agathobacter sp900546625,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,Agathobacter sp900546625
OTU20_Roseburia inulinivorans,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia inulinivorans
OTU21_Roseburia sp900542495,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia sp900542495
OTU22_Blautia_A wexlerae,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A wexlerae
OTU23_Blautia_A obeum,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A obeum
OTU24_Blautia_A faecis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia_A,Blautia_A faecis
OTU25_Dorea_A longicatena,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea_A,Dorea_A longicatena
OTU26_Frisingicoccus sp900549105,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Frisingicoccus,Frisingicoccus sp900549105
OTU27_Anthropogastromicrobium sp934292725,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anthropogastromicrobium,Anthropogastromicrobium sp934292725
OTU28_Anthropogastromicrobium aceti,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anthropogastromicrobium,Anthropogastromicrobium aceti
OTU29_Hungatella hathewayi,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,Hungatella hathewayi
OTU30_Fusicatenibacter saccharivorans,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter saccharivorans
OTU31_Enterocloster aldenensis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,Enterocloster aldenensis
OTU32_Acetatifactor acetigignens,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Acetatifactor acetigignens
OTU33_Brotaphodocola sp003480315,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Brotaphodocola,Brotaphodocola sp003480315
OTU34_Mediterraneibacter faecis,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter faecis
OTU35_Mediterraneibacter lactaris,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter lactaris
OTU36_Mediterraneibacter torques,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter torques
